date,year,month,savings_rate,wage_level,wage_yoy,cpi_level,inflation_yoy,borrow_rate,S_star,W_star,I_star,R_star,CFHI_raw,CFHI
2012-07-01,2012,7,4.2,23.53,0.5555555555555758,228.723,0.08576667089665868,0.16,17.0028818443804,38.05714763026469,48.88666353842533,97.91666666666667,50.465839919934275,50.08049874072342
2012-07-01,2012,7,4.2,23.52,0.5557930739632289,228.723,0.08576667089665868,0.16,17.0028818443804,38.0602093414607,48.88666353842533,97.91666666666667,50.46660534773328,50.32798491349484
2012-07-01,2012,7,4.2,23.54,0.5982905982905962,228.723,0.08576667089665868,0.16,17.0028818443804,38.60802012935521,48.88666353842533,97.91666666666667,50.6035580447069,50.51200110412481
2012-07-01,2012,7,4.2,23.52,0.5557930739632289,228.723,0.08576667089665868,0.16,17.0028818443804,38.0602093414607,48.88666353842533,97.91666666666667,50.46660534773328,50.51225624672448
2012-07-01,2012,7,4.2,23.5,0.42735042735042583,228.723,0.08576667089665868,0.16,17.0028818443804,36.40453013299197,48.88666353842533,97.91666666666667,50.05268554561609,50.374282979352095
2012-07-01,2012,7,4.2,23.52,0.46988466467321466,228.723,0.08576667089665868,0.16,17.0028818443804,36.952814166687645,48.88666353842533,97.91666666666667,50.18975655404001,50.236349149129786
2012-07-01,2012,7,4.2,23.51,0.04255319148935843,228.723,0.045928142141038464,0.16,17.0028818443804,31.44433350288064,49.636687804962435,97.91666666666667,49.000142454722535,49.74752818479288
2012-07-01,2012,7,4.2,23.5,0.12782275244993535,228.723,0.045928142141038464,0.16,17.0028818443804,32.543493656620505,49.636687804962435,97.91666666666667,49.2749324931575,49.48827716730668
2012-07-01,2012,7,4.2,23.49,0.12787723785165905,228.723,0.045928142141038464,0.16,17.0028818443804,32.544195996140736,49.636687804962435,97.91666666666667,49.27510807803756,49.18339434197253
2012-08-01,2012,8,3.7,23.52,0.21303792074989225,230.102,0.6491177422600192,0.13,15.561959654178676,33.64195266631159,38.28067513222481,98.48484848484848,46.49235898439089,48.34746651852865
2012-08-01,2012,8,3.7,23.51,0.2131287297527651,230.102,0.6491177422600192,0.13,15.561959654178676,33.64312323217864,38.28067513222481,98.48484848484848,46.492651625857654,47.420039562762035
2012-08-01,2012,8,3.7,23.52,0,230.102,0.6029126935201079,0.13,15.561959654178676,30.89580514208387,39.15055935922639,98.48484848484848,46.02329316008436,46.33610125677763
2012-08-01,2012,8,3.7,23.53,0,230.102,0.6029126935201079,0.13,15.561959654178676,30.89580514208387,39.15055935922639,98.48484848484848,46.02329316008436,46.17974598200879
2012-08-01,2012,8,3.7,23.51,-0.04251700680271142,230.102,0.6029126935201079,0.13,15.561959654178676,30.347743216968137,39.15055935922639,98.48484848484848,45.88627767880542,45.97762133299138
2012-08-01,2012,8,3.7,23.49,-0.21240441801190224,230.102,0.6029126935201079,0.13,15.561959654178676,28.157823731989257,39.15055935922639,98.48484848484848,45.3387978075607,45.74945621548349
2012-08-01,2012,8,3.7,23.5,-0.08503401360544505,230.102,0.6029126935201079,0.13,15.561959654178676,29.79968129185212,39.15055935922639,98.48484848484848,45.74926219752642,45.658112561297514
2012-08-01,2012,8,3.7,23.49,-0.042553191489369535,230.102,0.6029126935201079,0.13,15.561959654178676,30.347276781286965,39.15055935922639,98.48484848484848,45.88616106988513,45.658073691657414
2012-08-01,2012,8,3.7,23.48,-0.170068027210879,230.102,0.6029126935201079,0.13,15.561959654178676,28.703557441620507,39.15055935922639,98.48484848484848,45.47523123496852,45.70355150079336
2012-08-01,2012,8,3.7,23.49,-0.08507018290090373,230.102,0.6029126935201079,0.13,15.561959654178676,29.79921505456991,39.15055935922639,98.48484848484848,45.74914563820587,45.7035126476865
2012-09-01,2012,9,3.3,23.58,0.34042553191488967,231.414,1.1765323120105808,0.14,14.409221902017292,35.28403202845829,28.35124906670174,98.29545454545455,44.08498938565797,45.103122086277445
2012-09-01,2012,9,3.3,23.59,0.42571306939123144,231.414,1.1765323120105808,0.14,14.409221902017292,36.3834239069732,28.35124906670174,98.29545454545455,44.35983735528669,44.731324126383505
2012-09-01,2012,9,3.3,23.6,0.3401360544217802,231.414,0.5701819193227209,0.14,14.409221902017292,35.28030054301089,39.76676873435606,98.29545454545455,46.9379364312097,45.12758772405146
2012-09-01,2012,9,3.3,23.58,0.297745640153102,231.414,0.5701819193227209,0.14,14.409221902017292,34.73387044838194,39.76676873435606,98.29545454545455,46.80132890755246,46.03303423134961
2012-09-01,2012,9,3.3,23.57,0.21258503401360151,231.414,0.5701819193227209,0.14,14.409221902017292,33.636114767663116,39.76676873435606,98.29545454545455,46.526889987372755,46.755385108711636
2012-09-01,2012,9,3.3,23.58,0.21249468763280266,231.414,0.5701819193227209,0.14,14.409221902017292,33.63495016518727,39.76676873435606,98.29545454545455,46.52659883675379,46.61827257722633
2012-09-01,2012,9,3.3,23.57,0.2552105487026779,231.414,0.5701819193227209,0.14,14.409221902017292,34.18557540462532,39.76676873435606,98.29545454545455,46.66425514661331,46.57258132357995
2012-10-01,2012,10,3.4,23.58,0.3831417624521105,231.751,0.7166387080512093,0.16,14.697406340057634,35.834662030484296,37.00948454298223,97.91666666666667,46.36455489504771,46.51846962613826
2012-10-01,2012,10,3.4,23.59,0.3829787234042481,231.751,0.7166387080512093,0.16,14.697406340057634,35.83256038925505,37.00948454298223,97.91666666666667,46.3640294847404,46.464279842133806
2012-10-01,2012,10,3.4,23.58,0.3831417624521105,231.751,0.7166387080512093,0.16,14.697406340057634,35.834662030484296,37.00948454298223,97.91666666666667,46.36455489504771,46.3643797582786
2012-10-01,2012,10,3.4,23.56,0.34071550255536653,231.751,0.7166387080512093,0.16,14.697406340057634,35.287769870780636,37.00948454298223,97.91666666666667,46.22783185512179,46.31880541163664
2012-10-01,2012,10,3.4,23.57,0.3405704555129896,231.751,0.7166387080512093,0.16,14.697406340057634,35.28590015399539,37.00948454298223,97.91666666666667,46.22736442592548,46.273250392031656
2012-10-01,2012,10,3.4,23.56,-0.08481764206954567,231.751,0.145626453023584,0.16,14.697406340057634,29.802470411064004,47.759707032068796,97.91666666666667,47.54406261246427,46.66641963117052
2012-11-01,2012,11,3.6,23.63,0.16956337431115465,231.025,-0.1680970036384899,0.16,15.273775216138327,33.081547656492596,53.666054802134504,97.91666666666667,49.98451108535802,47.918646041249254
2012-11-01,2012,11,3.6,23.66,0.25423728813558366,231.025,-0.1680970036384899,0.16,15.273775216138327,34.17302967057316,53.666054802134504,97.91666666666667,50.25738158887817,49.26198509556682
2012-11-01,2012,11,3.6,23.67,0.3816793893129944,231.025,-0.1680970036384899,0.16,15.273775216138327,35.81581143167379,53.666054802134504,97.91666666666667,50.668077029153324,50.30332323446317
2012-11-01,2012,11,3.6,23.64,0.2969876962240159,231.025,-0.1680970036384899,0.16,15.273775216138327,34.724100235468505,53.666054802134504,97.91666666666667,50.395149230102,50.440202616044495
2012-11-01,2012,11,3.6,23.63,0.21204410517388084,231.025,-0.1680970036384899,0.16,15.273775216138327,33.629141969633764,53.666054802134504,97.91666666666667,50.12140966364332,50.39487864096622
2012-12-01,2012,12,6.5,23.73,0.6788290199406077,230.979,-0.18797479841322629,0.16,23.631123919308354,39.64619392696302,54.040286203543715,97.91666666666667,53.80856767912044,51.441708857621926
2012-12-01,2012,12,6.5,23.74,0.6785411365564098,230.979,-0.33311614620864516,0.16,23.631123919308354,39.64248299024341,56.77280510734756,97.91666666666667,54.490769670891495,52.80691567121841
2012-12-01,2012,12,6.5,23.75,0.6782534972445964,230.979,-0.33311614620864516,0.16,23.631123919308354,39.638775199718474,56.77280510734756,97.91666666666667,54.48984272326027,54.26306002442407
2012-12-01,2012,12,6.5,23.71,0.5513146734520857,230.979,-0.33311614620864516,0.16,23.631123919308354,38.00248089371353,56.77280510734756,97.91666666666667,54.08076914675903,54.35379384697026
2012-12-01,2012,12,6.5,23.73,0.7215619694397324,230.979,-0.33311614620864516,0.16,23.631123919308354,40.19703944337106,56.77280510734756,97.91666666666667,54.629408784173414,54.40000688473091
2012-12-01,2012,12,6.5,23.72,0.6364022061943198,230.979,-0.33311614620864516,0.16,23.631123919308354,39.09929462790808,56.77280510734756,97.91666666666667,54.35497258030767,54.35505017041337
2012-12-01,2012,12,6.5,23.73,0.7215619694397324,230.979,-0.33311614620864516,0.16,23.631123919308354,40.19703944337106,56.77280510734756,97.91666666666667,54.629408784173414,54.5379300495515
2012-12-01,2012,12,6.5,23.72,0.3808717731696998,230.979,-0.01991126501460494,0.16,23.631123919308354,35.80540092323178,50.876220353065946,97.91666666666667,52.057352965568185,53.68057811001642
2013-01-01,2013,1,2.4,23.78,0.5071851225697532,231.198,0.0748836705984246,0.14,11.815561959654177,37.433632603821174,49.09155349223053,98.29545454545455,49.159050650290105,51.9486041333439
2013-01-01,2013,1,2.4,23.75,0.3379805661174462,231.198,0.0748836705984246,0.14,11.815561959654177,35.252515401053,49.09155349223053,98.29545454545455,48.61377134959807,49.94339165515212
2013-01-01,2013,1,2.4,23.76,0.5076142131979822,231.198,0.0748836705984246,0.14,11.815561959654177,37.43916376072616,49.09155349223053,98.29545454545455,49.16043343951635,48.97775181313484
2013-01-01,2013,1,2.4,23.75,0.5078290308929478,231.198,0.0748836705984246,0.14,11.815561959654177,37.441932850281276,49.09155349223053,98.29545454545455,49.161125711905136,48.97844350033986
2013-01-01,2013,1,2.4,23.74,0.04214075010533502,231.198,0.09481381424285562,0.14,11.815561959654177,31.439016961667516,48.71633653930064,98.29545454545455,47.56659250151922,48.62938388431357
2013-01-01,2013,1,2.4,23.75,0.042122999157556684,231.198,0.09481381424285562,0.14,11.815561959654177,31.438788144557762,48.71633653930064,98.29545454545455,47.566535297241785,48.09808450355538
2013-01-01,2013,1,2.4,23.76,0.04210526315790997,231.198,0.09481381424285562,0.14,11.815561959654177,31.438559520135644,48.71633653930064,98.29545454545455,47.56647814113625,47.566535313299084
2013-01-01,2013,1,2.4,23.75,0.1687051876845258,231.198,0.09481381424285562,0.14,11.815561959654177,33.07048527345888,48.71633653930064,98.29545454545455,47.97445957946706,47.70249100594836
2013-02-01,2013,2,2.6,23.82,0.37926675094817064,232.77,0.7753951657943015,0.15,12.391930835734868,35.78471151833866,35.9032998895928,98.10606060606061,45.54650071243174,47.02914614434501
2013-02-01,2013,2,2.6,23.81,0.3794266441821348,232.77,0.7753951657943015,0.15,12.391930835734868,35.78677260871659,35.9032998895928,98.10606060606061,45.54701598502622,46.355992092308334
2013-02-01,2013,2,2.6,23.82,0.37926675094817064,232.77,0.7753951657943015,0.15,12.391930835734868,35.78471151833866,35.9032998895928,98.10606060606061,45.54650071243174,45.54667246996323
2013-02-01,2013,2,2.6,23.79,0.295109612141653,232.77,0.7753951657943015,0.15,12.391930835734868,34.69989094946478,35.9032998895928,98.10606060606061,45.27529557021327,45.45627075589041
2013-02-01,2013,2,2.6,23.78,0,232.77,0.6799366776529148,0.15,12.391930835734868,30.89580514208387,37.70045919214068,98.10606060606061,44.773563944005005,45.19845340888333
2013-02-01,2013,2,2.6,23.79,0.16842105263157325,232.77,0.6799366776529148,0.15,12.391930835734868,33.066822654290114,37.70045919214068,98.10606060606061,45.31631832205657,45.12172594542494
2013-02-01,2013,2,2.6,23.78,0.08417508417508657,232.77,0.6799366776529148,0.15,12.391930835734868,31.980857034232475,37.70045919214068,98.10606060606061,45.04482691704216,45.044903061034574
2013-02-01,2013,2,2.6,23.77,0.08421052631579773,232.77,0.6799366776529148,0.15,12.391930835734868,31.981313898187135,37.70045919214068,98.10606060606061,45.044941133030825,45.13536212404318
2013-02-01,2013,2,2.6,23.78,0.16849199663018233,232.77,0.6799366776529148,0.15,12.391930835734868,33.06773715197885,37.70045919214068,98.10606060606061,45.31654694647875,45.13543833218392
2013-02-01,2013,2,2.6,23.77,0.08421052631579773,232.77,0.6799366776529148,0.15,12.391930835734868,31.981313898187135,37.70045919214068,98.10606060606061,45.044941133030825,45.13547640418013
2013-03-01,2013,3,2.7,23.82,0.2525252525252375,232.34,0.49394890959264526,0.14,12.680115273775217,34.150960818529384,41.201977538362144,98.29545454545455,46.58212704403032,45.64787170784663
2013-03-01,2013,3,2.7,23.83,0.3368421052631465,232.34,0.49394890959264526,0.14,12.680115273775217,35.237840166496355,41.201977538362144,98.29545454545455,46.853846881022065,46.16030501936107
2013-03-01,2013,3,2.7,23.81,-0.04198152812763256,232.34,-0.1847317094127332,0.14,12.680115273775217,30.35464576010538,53.97922984617092,98.29545454545455,48.827361356376514,47.4211117604763
2013-03-01,2013,3,2.7,23.82,0.041999160016814585,232.34,-0.1847317094127332,0.14,12.680115273775217,31.437191806457225,53.97922984617092,98.29545454545455,49.09799786796447,48.25973536845435
2013-03-01,2013,3,2.7,23.81,-0.04198152812763256,232.34,-0.1847317094127332,0.14,12.680115273775217,30.35464576010538,53.97922984617092,98.29545454545455,48.827361356376514,48.917573526905834
2013-03-01,2013,3,2.7,23.8,0.04203446826398505,232.34,-0.1847317094127332,0.14,12.680115273775217,31.43764694446839,53.97922984617092,98.29545454545455,49.09811165246727,49.007823625602754
2013-03-01,2013,3,2.7,23.81,0.1261564339781307,232.34,-0.1847317094127332,0.14,12.680115273775217,32.52201411753275,53.97922984617092,98.29545454545455,49.369203445733355,49.09822548485905
2013-03-01,2013,3,2.7,23.8,0.04203446826398505,232.34,-0.1847317094127332,0.14,12.680115273775217,31.43764694446839,53.97922984617092,98.29545454545455,49.09811165246727,49.18847558355596
2013-04-01,2013,4,2.5,23.87,0.3784693019343921,231.485,-0.5520470851054671,0.15,12.103746397694524,35.77443206843051,60.89453153644423,98.10606060606061,51.71969265215747,50.062335916786026
2013-04-01,2013,4,2.5,23.88,0.462768195204033,231.485,-0.5520470851054671,0.15,12.103746397694524,36.86107991137176,60.89453153644423,98.10606060606061,51.99135461289278,50.93638630583917
2013-04-01,2013,4,2.5,23.89,0.4625735912531459,231.485,-0.5520470851054671,0.15,12.103746397694524,36.858571385396424,60.89453153644423,98.10606060606061,51.99072748139895,51.90059158214973
2013-04-01,2013,4,2.5,23.86,0.3786285233487563,231.485,-0.5520470851054671,0.15,12.103746397694524,35.77648449877399,60.89453153644423,98.10606060606061,51.72020575974334,51.90076261801169
2013-04-01,2013,4,2.5,23.87,0.2099076406381295,231.485,-0.36799517947834204,0.15,12.103746397694524,33.6016020519759,57.42945890864882,98.10606060606061,50.31021699109496,51.340383410745744
2013-04-01,2013,4,2.5,23.86,0.12589173310952884,231.485,-0.36799517947834204,0.15,12.103746397694524,32.518602013094196,57.42945890864882,98.10606060606061,50.03946698137454,50.689963244070945
2013-04-01,2013,4,2.5,23.87,0.2519949601007987,231.485,-0.36799517947834204,0.15,12.103746397694524,34.144125128322855,57.42945890864882,98.10606060606061,50.4458477601817,50.265177244217064
2013-04-01,2013,4,2.5,23.88,0.25188916876572875,231.485,-0.36799517947834204,0.15,12.103746397694524,34.142761433953964,57.42945890864882,98.10606060606061,50.44550683658948,50.31027385938191
2013-04-01,2013,4,2.5,23.87,0.2519949601007987,231.485,-0.36799517947834204,0.15,12.103746397694524,34.144125128322855,57.42945890864882,98.10606060606061,50.4458477601817,50.44573411898429
2013-05-01,2013,5,3.2,23.89,0.37815126050420034,231.831,-0.21907549281225958,0.11,14.121037463976945,35.77033238193785,54.62580670929629,98.86363636363636,50.84520322971186,50.57885260882768
2013-05-01,2013,5,3.2,23.91,0.4199916001680126,231.831,-0.21907549281225958,0.11,14.121037463976945,36.3096717858157,54.62580670929629,98.86363636363636,50.980038080681325,50.75702969019162
2013-05-01,2013,5,3.2,23.9,0.42016806722688926,231.831,-0.21907549281225958,0.11,14.121037463976945,36.3119465196994,54.62580670929629,98.86363636363636,50.98060676415225,50.93528269151514
2013-05-01,2013,5,3.2,23.89,0.08378718056136769,231.831,0.14946972806011427,0.11,14.121037463976945,31.975856795098036,47.68735120893949,98.86363636363636,48.16197045791271,50.0408717675821
2013-05-01,2013,5,3.2,23.9,0.08375209380233617,231.831,0.14946972806011427,0.11,14.121037463976945,31.975404512161226,47.68735120893949,98.86363636363636,48.16185738717851,49.10147820308115
2013-05-01,2013,5,3.2,23.89,0,231.831,0.14946972806011427,0.11,14.121037463976945,30.89580514208387,47.68735120893949,98.86363636363636,47.891957544659164,48.071928463250124
2013-06-01,2013,6,4.4,24.01,0.6286672254819825,232.944,0.6302784197680156,0.09,17.579250720461097,38.99958750507114,38.63535562559336,99.24242424242425,48.61415452338746,48.22265648507504
2013-06-01,2013,6,4.4,24,0.5446166736489344,232.944,0.6302784197680156,0.09,17.579250720461097,37.916140886676494,38.63535562559336,99.24242424242425,48.3432928687888,48.283134978945135
2013-06-01,2013,6,4.4,23.98,0.5029337803855949,232.944,0.6302784197680156,0.09,17.579250720461097,37.378831032473805,38.63535562559336,99.24242424242425,48.20896540523813,48.388804265804794
2013-06-01,2013,6,4.4,23.97,0.41893590280686066,232.944,0.6302784197680156,0.09,17.579250720461097,36.29606340715496,38.63535562559336,99.24242424242425,47.938273498908416,48.163510590978454
